                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.082,                  2.182,                 2.4724,                0.91605,                0.80347,                0.85826,                0.48758,                 1.5469,                 1.0898,                 1.7622,             0.00066616,             0.00066616,             0.00066616
                      2,                 1.4627,                 1.0495,                 1.7298,                0.94506,                 0.8546,                 0.9203,                0.53028,                 1.4997,                0.88131,                 1.6935,               0.000893,               0.000893,               0.000893
                      3,                 1.3467,                0.87037,                 1.6195,                0.93953,                  0.894,                0.92996,                0.52432,                 1.4997,                0.82846,                 1.6658,             0.00067983,             0.00067983,             0.00067983
